range_0180	fail	[21.1.60,)
range_0181	fail	[21.1.61,)
range_0182	fail	[21.1.72,)
range_0183	fail	[21.1.82,)
range_0184	fail	[21.1.9,21.2)
range_0185	fail	[21.1.97,)
range_0186	pass	[4,)
range_0187	pass	[21.0,)
range_0188	pass	[21.0.14,)
range_0189	pass	[21.0.16,)
range_0190	pass	*
range_0191	pass	[21.1,21.2)
range_0192	pass	*
range_0193	pass	21.1.225
range_0194	pass	[*,)
range_0195	pass	[0,)
range_0196	pass	[1,)
range_0197	pass	[20,)
range_0198	pass	[20.2,)
range_0199	pass	[20.2.86,)
range_0200	pass	[20.4,)
range_0201	pass	[20.4.167,)
range_0202	pass	[20.4.72-beta,)
range_0203	pass	[20.5,)
range_0204	pass	[21,)
range_0205	pass	[21.0,)
range_0206	pass	[21.0-beta,)
range_0207	pass	[21.0.0,)
range_0208	pass	[21.0.0-beta,)
range_0209	pass	[21.0.110-beta,21.2.0)
range_0210	pass	[21.0.110-beta,)
range_0211	pass	[21.0.110-beta,21.2.0)
range_0212	pass	[21.0.111-beta,)
range_0213	pass	[21.0.118-beta,)
range_0214	pass	[21.0.143,)
range_0215	pass	[21.0.143,)
range_0216	pass	[21.0.20-beta,)
range_0217	pass	[21.0.31-beta,)
range_0218	pass	[21.0.67,)
range_0219	pass	[21.0.76-beta,)
range_0220	pass	[21.0.78-beta,)
range_0221	pass	[21.1,)
range_0222	pass	[21.1.0,)
range_0223	pass	[21.1.115,)
range_0224	pass	[21.1.150,)
range_0225	pass	[21.1.162,)
range_0226	pass	[21.1.169,)
range_0227	pass	[21.1.174,)
range_0228	pass	[21.1.176,)
range_0229	pass	[21.1.192,)
range_0230	pass	[21.1.201,)
range_0231	pass	[21.1.206,)
range_0232	pass	[21.1.209,)
range_0233	pass	[21.1.21,)
range_0234	pass	[21.1.218,)
range_0235	pass	[21.1.219,)
range_0236	pass	[21.1.226,)
range_0237	pass	[21.1.228,)
range_0238	pass	[21.1.230,)
range_0239	pass	[21.1.233,)
range_0240	pass	[21.1.4,)
range_0241	pass	[21.1.47,)
range_0242	pass	[21.1.60,)
range_0243	pass	[21.1.61,)
range_0244	pass	[21.1.72,)
range_0245	pass	[21.1.82,)
range_0246	pass	[21.1.9,21.2)
range_0247	pass	[21.1.97,)
range_0248	pass	[4,)
range_0249	pass	[21.1.15,)
range_0250	pass	[21.1.7,)
range_0251	pass	[21.1,21.2)
range_0252	pass	[26.4.0,)
range_0253	pass	[1.0.0,)
range_0254	pass	[1.1.0,)
range_0255	pass	[3.0.0-alpha.1,)
range_0256	pass	[3.0.0,3.1.0)
range_0257	pass	*
range_0258	pass	[3.0.0,)
range_0259	pass	[3.0.0,)
range_0260	pass	[3.1.1,)
range_0261	pass	[3.1.5,)
range_0262	pass	[1.21-1.4,)
range_0263	pass	*
range_0264	pass	[0,)
range_0265	pass	[1,)
range_0266	pass	[2,)
range_0267	pass	[3,)
range_0268	pass	[4,)
range_0269	pass	[4,500)
range_0270	fail	[40,)
range_0271	pass	[4.0.0,)
range_0272	pass	[4.0.0,)
range_0273	pass	*
range_0274	pass	[4.1.0.0,)
range_0275	pass	[4.1.0.8,)
range_0276	pass	[0,)
range_0277	pass	[4.5.5,)
range_0278	pass	[4.7,)
range_0279	pass	[4.7.6,)
range_0280	pass	[4.8.9+1.21.1,)
range_0281	pass	[5.3.0,)
range_0282	pass	[5.8,)
range_0283	pass	*
range_0284	pass	[0.6.0.9,)
range_0285	pass	[1.21.1-6.0.2,)
range_0286	pass	[6.0.0,]
range_0287	pass	[6.0.10,)
range_0288	pass	[6.0.10,6.1.0)
range_0289	pass	[6.0.7,)
range_0290	pass	[6.0.7,6.1.0)
range_0291	pass	[6.0.9,7.0.0)
range_0292	pass	[8.25,)
range_0293	pass	[9.2.0,)
